Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
370	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7271.639000000	7271.820000000	0.181	68.4	1241.1	1172.7	96.0	74.9	80.6	
371	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7273.128000000	7273.308000000	0.180	68.4	1098.0	1029.6	128.0	67.9	72.5	
372	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7274.662000000	7274.887000000	0.225	65.3	1384.1	1318.8	128.0	71.7	77.2	
373	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7276.105000000	7276.331000000	0.226	71.5	979.8	908.3	80.0	66.2	72.3	
374	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7277.639000000	7277.865000000	0.226	130.6	1412.1	1281.5	144.0	61.4	69.0	
375	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7279.173000000	7279.398000000	0.225	105.8	1032.7	926.9	144.0	64.5	70.9	
376	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7280.571000000	7280.797000000	0.226	99.5	1014.0	914.5	128.0	63.9	71.5	
377	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7283.549000000	7283.820000000	0.271	112.0	1331.3	1219.3	112.0	72.5	77.3	
378	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7286.932000000	7287.203000000	0.271	56.0	1222.4	1166.4	64.0	76.4	79.8	end main phrase
379	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7293.248000000	7293.474000000	0.226	161.7	1284.6	1122.9	176.0	56.1	66.2	
380	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7294.647000000	7294.917000000	0.270	161.7	1636.1	1474.4	704.0	58.8	69.5	
381	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7296.316000000	7296.541000000	0.225	124.4	1474.3	1349.9	128.0	66.1	71.5	
382	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7297.759000000	7297.985000000	0.226	99.5	1987.6	1888.1	128.0	66.2	77.1	
383	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7300.827000000	7301.098000000	0.271	108.9	1934.7	1825.8	224.0	69.0	79.6	
384	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7304.075000000	7304.301000000	0.226	127.5	1856.9	1729.4	128.0	63.2	73.5	
385	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7310.526000000	7310.752000000	0.226	152.4	1026.4	874.0	176.0	58.0	68.4	
386	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7312.195000000	7312.421000000	0.226	143.1	1396.6	1253.5	224.0	60.5	70.4	
387	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7313.684000000	7313.955000000	0.271	174.2	1287.7	1113.5	224.0	61.8	69.1	
388	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7315.128000000	7315.398000000	0.270	161.7	1972.0	1810.3	592.0	65.0	77.7	
389	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7318.105000000	7318.421000000	0.316	124.4	1844.5	1720.1	128.0	67.6	78.3	
390	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7321.534000000	7321.850000000	0.316	140.0	1909.8	1769.8	224.0	62.8	73.8	
391	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7329.113000000	7329.383000000	0.270	155.5	917.6	762.1	720.0	55.5	66.9	
392	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7330.647000000	7330.917000000	0.270	118.2	1505.4	1387.2	128.0	61.1	70.2	
393	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7332.226000000	7332.496000000	0.270	144.6	1354.6	1210.0	160.0	57.9	70.3	
394	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7333.759000000	7334.030000000	0.271	124.4	1825.8	1701.4	224.0	71.3	79.5	
395	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7336.737000000	7337.008000000	0.271	149.3	1931.6	1782.3	176.0	62.0	74.6	
396	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7340.256000000	7340.526000000	0.270	121.3	1645.4	1524.1	144.0	61.0	72.5	
397	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7347.835000000	7348.060000000	0.225	208.4	926.9	718.5	704.0	55.2	64.8	
398	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7349.549000000	7349.774000000	0.225	149.3	1573.9	1424.6	160.0	61.6	69.7	
399	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7351.128000000	7351.353000000	0.225	124.4	1384.1	1259.7	224.0	65.1	72.9	
400	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7352.526000000	7352.842000000	0.316	115.1	1968.9	1853.8	224.0	69.7	79.4	
401	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7355.594000000	7355.820000000	0.226	102.6	1797.8	1695.2	704.0	64.9	78.1	end pattern
402	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7533.429000000	7533.609000000	0.180	71.5	1704.5	1633.0	96.0	82.3	90.8	start pattern
403	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7534.782000000	7534.962000000	0.180	105.8	1144.6	1038.8	112.0	69.3	74.8	
404	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7536.361000000	7536.541000000	0.180	99.5	1150.9	1051.4	128.0	69.0	73.4	
405	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7539.564000000	7539.744000000	0.180	68.4	1412.1	1343.7	224.0	80.9	87.5	
406	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7541.008000000	7541.233000000	0.225	90.2	1138.4	1048.2	96.0	67.2	73.6	
407	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7542.632000000	7542.902000000	0.270	65.3	1710.7	1645.4	256.0	73.5	83.3	
408	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7544.120000000	7544.346000000	0.226	99.5	1265.9	1166.4	128.0	65.5	72.1	
409	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7545.835000000	7546.060000000	0.225	71.5	1897.4	1825.9	128.0	75.0	83.1	
410	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7547.278000000	7547.549000000	0.271	96.4	1241.1	1144.7	128.0	70.1	75.1	
411	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7548.947000000	7549.173000000	0.226	80.9	1785.4	1704.5	128.0	74.7	80.6	
412	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7550.481000000	7550.752000000	0.271	99.5	1698.3	1598.8	112.0	69.8	74.6	
413	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7552.105000000	7552.331000000	0.226	112.0	1720.1	1608.1	112.0	67.4	74.6	
414	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7553.594000000	7553.820000000	0.226	96.4	1539.7	1443.3	144.0	65.9	73.1	
416	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7555.128000000	7555.398000000	0.270	124.4	1701.4	1577.0	128.0	63.4	73.9	
417	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7556.662000000	7556.932000000	0.270	130.6	1673.4	1542.8	176.0	62.4	71.5	
418	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7559.729000000	7560.000000000	0.271	77.8	1359.3	1281.5	112.0	77.4	84.1	
419	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7563.068000000	7563.293000000	0.225	87.1	1160.2	1073.1	96.0	67.4	75.2	end main prhase
420	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7567.759000000	7567.985000000	0.226	108.9	1290.8	1181.9	128.0	64.2	71.1	
421	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7569.203000000	7569.429000000	0.226	140.0	1692.1	1552.1	144.0	61.7	72.5	
422	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7570.827000000	7571.053000000	0.226	124.4	1844.5	1720.1	208.0	63.0	72.8	
423	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7572.361000000	7572.586000000	0.225	90.2	1542.8	1452.6	128.0	62.5	72.5	
424	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7573.714000000	7573.985000000	0.271	68.4	1996.9	1928.5	608.0	67.5	80.5	
425	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7576.827000000	7577.143000000	0.316	115.1	1928.5	1813.4	752.0	73.6	84.8	
426	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7580.256000000	7580.481000000	0.225	124.4	1483.7	1359.3	144.0	65.8	72.3	
427	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7585.444000000	7585.669000000	0.225	136.9	1234.8	1097.9	144.0	63.6	67.9	
428	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7587.068000000	7587.293000000	0.225	121.3	1536.5	1415.2	144.0	64.7	71.0	
429	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7588.556000000	7588.782000000	0.226	127.5	1430.8	1303.3	144.0	63.2	71.5	
430	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7590.180000000	7590.451000000	0.271	112.0	1726.3	1614.3	128.0	64.2	74.7	
431	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7591.579000000	7591.850000000	0.271	158.6	1822.7	1664.1	304.0	65.7	78.6	
432	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7594.602000000	7594.872000000	0.270	115.1	1987.6	1872.5	128.0	66.5	80.0	
433	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7598.211000000	7598.526000000	0.315	149.3	1455.7	1306.4	208.0	57.9	70.5	
434	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7607.368000000	7607.639000000	0.271	147.7	1258.2	1110.5	160.0	61.6	70.4	
435	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7608.902000000	7609.128000000	0.226	152.4	1433.9	1281.5	192.0	60.9	70.1	
436	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7610.391000000	7610.617000000	0.226	149.3	1626.7	1477.4	256.0	63.5	75.9	
437	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7613.368000000	7613.639000000	0.271	140.0	1797.8	1657.8	768.0	68.6	81.0	
438	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7616.752000000	7617.023000000	0.271	140.0	1514.8	1374.8	144.0	66.1	76.7	
439	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7626.226000000	7626.496000000	0.270	121.3	1723.2	1601.9	128.0	64.6	73.1	
440	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7627.805000000	7628.075000000	0.270	149.3	1757.4	1608.1	192.0	61.9	71.4	
441	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7629.248000000	7629.474000000	0.226	149.3	1682.7	1533.4	752.0	66.3	77.8	
442	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7632.226000000	7632.586000000	0.360	112.0	1990.7	1878.7	208.0	73.5	84.0	
443	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7635.744000000	7635.970000000	0.226	118.2	1679.6	1561.4	128.0	68.1	76.1	
444	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7643.459000000	7643.729000000	0.270	227.1	1359.3	1132.2	720.0	50.7	64.4	
445	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7645.038000000	7645.263000000	0.225	146.2	1570.8	1424.6	160.0	59.7	70.0	
446	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7646.684000000	7646.910000000	0.226	154.0	1712.3	1558.3	160.0	59.1	69.6	
447	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7648.060000000	7648.331000000	0.271	143.1	1978.2	1835.1	144.0	66.1	78.1	
448	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7651.128000000	7651.444000000	0.316	174.2	1981.3	1807.1	208.0	69.5	78.8	end pattern
449	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7778.662000000	7778.887000000	0.225	43.5	1626.7	1583.2	48.0	83.2	92.1	start pattern
450	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7779.970000000	7780.195000000	0.225	74.7	1465.0	1390.3	144.0	71.1	76.8	
451	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7781.504000000	7781.729000000	0.225	46.7	1493.0	1446.3	48.0	79.4	80.7	
452	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7784.752000000	7785.023000000	0.271	52.9	914.5	861.6	112.0	77.4	84.9	
453	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7786.376000000	7786.602000000	0.226	40.4	544.3	503.9	48.0	78.1	79.7	
454	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7787.955000000	7788.226000000	0.271	59.1	1197.5	1138.4	112.0	73.8	82.1	
455	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7789.398000000	7789.624000000	0.226	52.9	522.6	469.7	64.0	69.0	72.3	
456	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7791.023000000	7791.293000000	0.270	62.2	1113.5	1051.3	128.0	71.6	79.4	
457	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7792.376000000	7792.647000000	0.271	56.0	587.9	531.9	64.0	68.1	73.5	
458	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7794.180000000	7794.451000000	0.271	43.5	1182.0	1138.5	48.0	77.5	81.8	
459	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7795.714000000	7795.895000000	0.181	59.1	1222.4	1163.3	144.0	65.6	72.5	
460	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7797.113000000	7797.383000000	0.270	43.5	1222.4	1178.9	48.0	70.2	76.0	
461	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7798.602000000	7798.872000000	0.270	43.5	1231.7	1188.2	48.0	74.2	79.0	
462	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7800.135000000	7800.361000000	0.226	65.3	1066.9	1001.6	128.0	64.7	72.2	
463	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7801.759000000	7801.985000000	0.226	59.1	1060.7	1001.6	128.0	61.1	71.6	
464	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7804.759000000	7805.075000000	0.316	43.5	1343.7	1300.2	96.0	78.4	84.9	
465	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7808.211000000	7808.481000000	0.270	38.9	998.4	959.5	48.0	66.8	75.5	end main phrase
466	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7813.759000000	7813.985000000	0.226	59.1	1692.1	1633.0	144.0	63.8	73.5	
467	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7815.316000000	7815.541000000	0.225	49.8	1704.5	1654.7	128.0	65.7	74.3	
468	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7816.872000000	7817.098000000	0.226	112.0	1741.8	1629.8	144.0	65.2	74.2	
469	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7818.180000000	7818.451000000	0.271	96.4	1776.0	1679.6	144.0	67.2	77.5	
470	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7821.338000000	7821.654000000	0.316	87.1	1175.7	1088.6	160.0	70.2	80.8	
471	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7824.496000000	7824.767000000	0.271	65.3	1234.8	1169.5	96.0	64.5	74.6	
472	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7833.158000000	7833.383000000	0.225	118.2	1244.2	1126.0	144.0	63.1	70.3	
473	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7834.647000000	7834.917000000	0.270	127.5	1626.7	1499.2	144.0	63.0	71.9	
474	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7836.226000000	7836.496000000	0.270	93.3	1682.7	1589.4	256.0	68.0	78.2	
475	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7839.293000000	7839.564000000	0.271	104.2	1693.6	1589.4	256.0	70.1	78.4	
476	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7842.789000000	7843.015000000	0.226	146.2	1465.0	1318.8	464.0	60.7	72.0	
477	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7850.481000000	7850.707000000	0.226	233.3	926.9	693.6	240.0	53.0	63.2	
478	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7851.970000000	7852.286000000	0.316	189.7	1259.7	1070.0	192.0	54.2	66.5	
479	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7853.459000000	7853.729000000	0.270	171.1	1384.1	1213.0	176.0	56.5	67.9	
480	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7855.038000000	7855.263000000	0.225	136.9	1695.2	1558.3	256.0	65.8	76.4	
481	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7858.105000000	7858.376000000	0.271	121.3	1869.4	1748.1	208.0	73.9	81.9	
482	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7861.624000000	7861.895000000	0.271	143.1	1278.4	1135.3	144.0	66.2	73.5	
483	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7869.068000000	7869.338000000	0.270	177.3	1384.1	1206.8	192.0	56.2	65.2	
484	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7870.737000000	7870.917000000	0.180	155.5	1514.8	1359.3	160.0	58.9	67.3	
485	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7872.361000000	7872.586000000	0.225	164.9	1707.6	1542.7	192.0	57.0	68.3	
486	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7873.850000000	7874.120000000	0.270	174.2	1916.0	1741.8	208.0	67.2	76.8	
487	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7876.917000000	7877.188000000	0.271	158.6	1872.5	1713.9	256.0	71.5	79.0	
488	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7880.571000000	7880.842000000	0.271	174.2	765.2	591.0	176.0	60.3	68.6	
489	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7886.977000000	7887.203000000	0.226	192.8	852.3	659.5	208.0	52.4	62.7	
490	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7888.647000000	7888.917000000	0.270	214.6	1004.7	790.1	272.0	54.7	66.2	
491	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7890.226000000	7890.496000000	0.270	155.5	1250.4	1094.9	160.0	60.3	68.6	
492	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7891.805000000	7892.075000000	0.270	168.0	1909.8	1741.8	208.0	69.0	76.6	
493	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7894.872000000	7895.143000000	0.271	160.2	1973.6	1813.4	256.0	73.3	80.5	
494	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7898.211000000	7898.504000000	0.293	152.4	1965.8	1813.4	752.0	58.7	72.8	
495	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7905.609000000	7905.835000000	0.226	164.9	1275.3	1110.4	192.0	55.7	65.7	
496	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7907.075000000	7907.346000000	0.271	141.9	1719.6	1577.7	144.0	67.3	72.5	
497	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7908.519000000	7908.790000000	0.271	138.5	1331.1	1192.6	144.0	66.5	71.4	
498	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7910.098000000	7910.414000000	0.316	162.2	1824.3	1662.1	256.0	65.8	76.6	
499	Spectrogram 1	1	AU-BS02a-140820-200000.wav	7913.211000000	7913.571000000	0.360	128.4	1844.6	1716.2	208.0	70.3	79.6	end pattern
500	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8170.759000000	8171.030000000	0.271	74.3	1027.0	952.7	112.0	82.3	90.7	start pattern
501	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8172.068000000	8172.248000000	0.180	70.9	976.4	905.5	80.0	65.4	73.2	
502	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8173.556000000	8173.737000000	0.181	98.0	1611.5	1513.5	144.0	63.7	74.6	
503	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8176.895000000	8177.075000000	0.180	74.3	1425.7	1351.4	80.0	75.1	83.0	
504	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8178.338000000	8178.519000000	0.181	104.7	1334.5	1229.8	128.0	65.4	71.3	
505	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8180.098000000	8180.278000000	0.180	67.6	1297.3	1229.7	96.0	74.4	81.7	
506	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8181.496000000	8181.722000000	0.226	81.1	1158.8	1077.7	96.0	65.5	72.0	
507	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8183.211000000	8183.436000000	0.225	101.4	1533.8	1432.4	112.0	69.7	79.0	
508	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8184.654000000	8184.835000000	0.181	125.0	1145.3	1020.3	128.0	68.4	72.5	
509	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8186.368000000	8186.639000000	0.271	108.1	1851.4	1743.3	128.0	69.1	77.9	
510	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8187.947000000	8188.173000000	0.226	118.2	1618.2	1500.0	128.0	68.4	73.1	
511	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8189.436000000	8189.662000000	0.226	118.2	1432.4	1314.2	128.0	66.9	74.2	
512	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8190.835000000	8191.150000000	0.315	148.6	1452.7	1304.1	256.0	63.4	72.8	
513	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8192.504000000	8192.729000000	0.225	145.3	1645.3	1500.0	256.0	63.9	72.4	
514	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8195.346000000	8195.571000000	0.225	74.3	1601.4	1527.1	80.0	80.3	82.5	
515	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8198.459000000	8198.820000000	0.361	64.2	1520.3	1456.1	80.0	70.5	78.0	end main phrase
516	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8204.008000000	8204.278000000	0.270	114.9	1547.3	1432.4	128.0	68.4	73.9	
517	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8205.632000000	8205.857000000	0.225	131.8	1912.2	1780.4	144.0	64.3	73.5	
518	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8207.165000000	8207.436000000	0.271	128.4	1560.8	1432.4	144.0	64.8	74.1	
519	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8208.609000000	8208.880000000	0.271	145.3	1905.4	1760.1	288.0	67.3	79.2	
520	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8211.722000000	8211.993000000	0.271	128.4	1905.4	1777.0	160.0	72.4	82.6	
521	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8215.105000000	8215.376000000	0.271	108.1	1831.1	1723.0	128.0	66.8	76.0	
522	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8220.384000000	8220.654000000	0.270	182.4	1530.4	1348.0	192.0	61.1	68.5	
523	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8222.053000000	8222.278000000	0.225	182.4	1500.0	1317.6	192.0	58.7	68.6	
524	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8223.541000000	8223.812000000	0.271	152.0	1679.1	1527.1	256.0	61.3	73.5	
525	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8225.075000000	8225.301000000	0.226	145.3	1750.0	1604.7	256.0	61.8	73.1	
526	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8226.474000000	8226.744000000	0.270	128.4	1756.8	1628.4	256.0	67.0	77.4	
527	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8229.361000000	8229.632000000	0.271	108.1	1567.6	1459.5	128.0	70.4	79.0	
528	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8232.790000000	8233.060000000	0.270	138.5	1554.1	1415.6	208.0	64.1	73.5	
529	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8239.737000000	8240.008000000	0.271	118.2	1408.8	1290.6	128.0	69.4	75.0	
530	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8241.361000000	8241.587000000	0.226	145.3	1449.3	1304.0	160.0	58.0	69.9	
531	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8242.895000000	8243.075000000	0.180	135.1	1334.5	1199.4	144.0	65.5	71.3	
532	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8244.293000000	8244.564000000	0.271	155.4	1726.4	1571.0	256.0	69.7	76.3	
533	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8247.361000000	8247.632000000	0.271	162.2	1206.1	1043.9	208.0	75.0	80.6	
534	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8250.654000000	8250.925000000	0.271	141.9	1189.2	1047.3	256.0	68.0	74.1	
535	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8258.594000000	8258.820000000	0.226	152.0	1493.2	1341.2	160.0	61.9	71.2	
536	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8260.083000000	8260.353000000	0.270	182.4	1425.7	1243.3	288.0	61.2	70.3	
537	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8261.571000000	8261.842000000	0.271	158.8	1986.5	1827.7	256.0	69.1	77.3	
538	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8264.639000000	8264.865000000	0.226	155.4	1189.2	1033.8	256.0	74.4	77.8	
539	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8268.113000000	8268.338000000	0.225	158.8	1729.7	1570.9	256.0	64.6	72.5	
540	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8276.639000000	8276.910000000	0.271	172.3	1489.9	1317.6	256.0	58.3	68.7	
541	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8278.218000000	8278.399000000	0.181	165.5	1746.6	1581.1	288.0	56.8	68.1	
542	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8279.707000000	8279.932000000	0.225	145.3	1993.2	1847.9	256.0	65.7	77.2	
543	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8282.729000000	8282.955000000	0.226	152.0	1885.1	1733.1	256.0	73.1	78.5	end pattern
544	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8446.444000000	8446.669000000	0.225	74.3	1625.0	1550.7	128.0	82.0	90.0	start pattern
545	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8447.752000000	8447.932000000	0.180	87.8	1483.1	1395.3	144.0	67.9	73.5	
546	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8449.331000000	8449.511000000	0.180	87.8	1503.4	1415.6	128.0	67.0	74.9	
547	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8452.511000000	8452.737000000	0.226	64.2	1618.2	1554.0	176.0	79.4	85.5	
548	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8453.932000000	8454.158000000	0.226	64.2	1239.9	1175.7	128.0	65.3	73.4	
549	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8455.647000000	8455.872000000	0.225	60.8	1128.4	1067.6	64.0	74.3	80.9	
550	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8457.135000000	8457.361000000	0.226	81.1	1000.0	918.9	144.0	62.9	71.2	
551	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8458.850000000	8459.030000000	0.180	84.5	1540.5	1456.0	176.0	74.8	80.6	
552	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8460.406000000	8460.632000000	0.226	92.9	1292.2	1199.3	96.0	67.2	73.6	
553	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8461.962000000	8462.188000000	0.226	101.4	1628.4	1527.0	128.0	72.6	78.3	
554	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8463.496000000	8463.722000000	0.226	81.1	787.2	706.1	128.0	66.8	72.8	
