Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
826	Spectrogram 1	1	111397.745689655	111411.858990148	32.0	41.4
829	Spectrogram 1	1	111430.959975369	111437.647167488	35.1	40.7
830	Spectrogram 1	1	111410.159482759	111426.969827586	26.4	40.0
831	Spectrogram 1	1	111492.378694581	111512.329433498	28.7	40.8
832	Spectrogram 1	1	111523.634852217	111535.014162562	32.4	40.1
833	Spectrogram 1	1	111574.826970443	111583.509236453	27.0	36.8
834	Spectrogram 1	1	111583.989532020	111600.060960591	26.4	42.1
835	Spectrogram 1	1	111678.245689655	111698.824507389	27.9	40.7
836	Spectrogram 1	1	111762.489532020	111780.740763547	27.4	43.2
837	Spectrogram 1	1	111838.398399015	111857.277709360	27.3	40.8
838	Spectrogram 1	1	111860.381157635	111869.506773399	28.2	37.7
839	Spectrogram 1	1	111881.056034483	111887.152093596	32.7	39.7
840	Spectrogram 1	1	111933.386083744	111941.661945813	27.9	37.9
841	Spectrogram 1	1	111951.267857143	111958.435344828	33.8	42.0
842	Spectrogram 1	1	111910.627463054	111929.839285714	30.1	40.4
843	Spectrogram 1	1	111975.341748768	111990.304802956	31.8	40.2
844	Spectrogram 1	1	111997.065886700	112012.546182266	29.2	41.2
845	Spectrogram 1	1	112079.092980296	112091.765394089	29.4	39.9
846	Spectrogram 1	1	112140.149630542	112155.703817734	30.0	42.3
847	Spectrogram 1	1	112160.137315271	112169.780172414	30.1	39.7
848	Spectrogram 1	1	112219.450123153	112237.553571429	32.0	42.6
849	Spectrogram 1	1	112274.225985222	112287.600369458	31.1	41.6
850	Spectrogram 1	1	112340.048645320	112359.519088670	30.7	44.8
851	Spectrogram 1	1	112425.371305419	112444.767857143	28.9	45.0
852	Spectrogram 1	1	112503.496921182	112517.092980296	30.2	44.4
853	Spectrogram 1	1	112524.991995074	112540.583128079	30.1	42.3
854	Spectrogram 1	1	112781.846674877	112796.809729064	31.1	45.9
855	Spectrogram 1	1	112810.073275862	112827.955049261	30.7	42.4
856	Spectrogram 1	1	112851.437807882	112869.873768473	30.4	50.2
857	Spectrogram 1	1	112909.908251232	112927.051108374	29.4	43.4
858	Spectrogram 1	1	112982.373768473	112994.972290640	31.1	46.0
859	Spectrogram 1	1	113046.312192118	113059.095443350	30.7	45.2
860	Spectrogram 1	1	113119.117610837	113132.048645320	34.6	46.0
861	Spectrogram 1	1	113126.100369458	113139.437807882	29.1	42.6
862	Spectrogram 1	1	113215.849137931	113233.989532020	30.9	43.4
863	Spectrogram 1	1	113334.267857143	113342.987068966	31.9	41.6
864	Spectrogram 1	1	113355.615147783	113375.861453202	30.1	46.1
865	Spectrogram 1	1	113704.442733990	113717.299876847	26.3	40.9
866	Spectrogram 1	1	113785.989532020	113795.336822660	29.9	41.1
867	Spectrogram 1	1	114057.504310345	114066.186576355	31.4	44.2
868	Spectrogram 1	1	114904.597906404	114909.770320197	30.9	42.4
869	Spectrogram 1	1	115007.262931034	115011.991995074	29.7	39.3
870	Spectrogram 1	1	115563.378694581	115567.701354680	26.2	34.9
871	Spectrogram 1	1	115689.895935961	115696.435344828	27.6	36.6
872	Spectrogram 1	1	116024.905788177	116029.560960591	30.7	40.9
873	Spectrogram 1	1	116244.386083744	116248.745689655	25.7	40.1
874	Spectrogram 1	1	116305.701354680	116312.351600985	30.8	39.3
875	Spectrogram 1	1	116794.472290640	116803.339285714	31.0	40.0
876	Spectrogram 1	1	117032.528940887	117035.373768473	30.7	40.6
877	Spectrogram 1	1	117077.661945813	117080.469827586	28.6	38.9
878	Spectrogram 1	1	117267.097906404	117270.459975369	20.7	33.9
879	Spectrogram 1	1	117735.674261084	117742.139778325	27.3	38.9
880	Spectrogram 1	1	118302.142241379	118309.125000000	32.2	48.0
881	Spectrogram 1	1	118719.526477833	118723.738300493	31.8	46.9
882	Spectrogram 1	1	119069.831896552	119074.487068966	31.2	43.2
883	Spectrogram 1	1	119178.127463054	119181.637315271	29.1	38.7
884	Spectrogram 1	1	119490.230911330	119496.253078818	32.8	41.9
885	Spectrogram 1	1	119532.149630542	119540.351600985	31.0	40.2
886	Spectrogram 1	1	119561.004310345	119566.546182266	32.3	42.1
887	Spectrogram 1	1	119581.346674877	119586.112684729	27.2	37.1
888	Spectrogram 1	1	119613.083128079	119619.290024631	29.7	40.6
889	Spectrogram 1	1	119693.299876847	119697.955049261	34.9	43.9
890	Spectrogram 1	1	119863.834359606	119868.452586207	32.6	42.1
891	Spectrogram 1	1	119927.144704433	119933.499384236	33.6	43.2
892	Spectrogram 1	1	119967.216133005	119971.760467980	33.4	40.0
893	Spectrogram 1	1	120038.543719212	120042.570812808	32.4	41.9
894	Spectrogram 1	1	120124.708743842	120129.142241379	30.9	40.4
895	Spectrogram 1	1	120237.585591133	120242.499384236	33.0	42.8
896	Spectrogram 1	1	120244.937807882	120248.927955665	32.1	39.4
897	Spectrogram 1	1	120296.203817734	120300.600369458	31.8	39.8
898	Spectrogram 1	1	120305.661945813	120312.718596059	28.1	42.0
899	Spectrogram 1	1	120368.122536946	120372.777709360	31.7	49.6
900	Spectrogram 1	1	120396.371305419	120401.063423645	34.2	42.6
901	Spectrogram 1	1	120426.592980296	120429.437807882	29.1	39.4
902	Spectrogram 1	1	120758.927955665	120762.622536946	28.7	40.2
903	Spectrogram 1	1	120907.383620690	120912.408251232	32.2	40.8
904	Spectrogram 1	1	121487.750615764	121490.373768473	28.3	40.3
905	Spectrogram 1	1	121592.758004926	121596.046182266	31.0	42.4
