Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
2754	Spectrogram 1	1	16446.052246094	16447.728027344	60.0	240.0	
2755	Waveform 1	1	16452.110839844	16452.626464844	110.0	180.0	
2755	Spectrogram 1	1	16452.110839844	16452.626464844	110.0	180.0	
2756	Waveform 1	1	16457.009277344	16458.491699219	200.0	250.0	
2756	Spectrogram 1	1	16457.009277344	16458.491699219	200.0	250.0	
2757	Waveform 1	1	16460.038574219	16461.585449219	70.0	180.0	
2757	Spectrogram 1	1	16460.038574219	16461.585449219	70.0	180.0	
2758	Waveform 1	1	16467.837402344	16470.157714844	110.0	250.0	
2758	Spectrogram 1	1	16467.837402344	16470.157714844	110.0	250.0	
2759	Waveform 1	1	16476.474121094	16477.054199219	70.0	160.0	
2759	Spectrogram 1	1	16476.474121094	16477.054199219	70.0	160.0	
2760	Waveform 1	1	16479.181152344	16479.696777344	110.0	210.0	
2760	Spectrogram 1	1	16479.181152344	16479.696777344	110.0	210.0	
2761	Waveform 1	1	16481.437011719	16482.468261719	130.0	180.0	
2761	Spectrogram 1	1	16481.437011719	16482.468261719	130.0	180.0	
2762	Waveform 1	1	16484.853027344	16485.626464844	140.0	200.0	
2762	Spectrogram 1	1	16484.853027344	16485.626464844	140.0	200.0	
2763	Waveform 1	1	16492.909667969	16495.294433594	70.0	230.0	
2763	Spectrogram 1	1	16492.909667969	16495.294433594	70.0	230.0	
2764	Waveform 1	1	16499.741699219	16500.063964844	140.0	240.0	
2764	Spectrogram 1	1	16499.741699219	16500.063964844	140.0	240.0	
2765	Waveform 1	1	16504.640136719	16505.091308594	200.0	250.0	
2765	Spectrogram 1	1	16504.640136719	16505.091308594	200.0	250.0	
2766	Waveform 1	1	16512.632324219	16514.179199219	60.0	150.0	
2766	Spectrogram 1	1	16512.632324219	16514.179199219	60.0	150.0	
2767	Waveform 1	1	16514.888183594	16515.339355469	70.0	110.0	
2767	Spectrogram 1	1	16514.888183594	16515.339355469	70.0	110.0	
2768	Waveform 1	1	16523.395996094	16524.298339844	60.0	100.0	
2768	Spectrogram 1	1	16523.395996094	16524.298339844	60.0	100.0	
2769	Waveform 1	1	16524.556152344	16526.618652344	60.0	230.0	
2769	Spectrogram 1	1	16524.556152344	16526.618652344	60.0	230.0	
2770	Waveform 1	1	16528.874511719	16530.937011719	60.0	150.0	
2770	Spectrogram 1	1	16528.874511719	16530.937011719	60.0	150.0	
2771	Waveform 1	1	16531.517089844	16532.032714844	210.0	250.0	
2771	Spectrogram 1	1	16531.517089844	16532.032714844	210.0	250.0	
2772	Waveform 1	1	16537.640136719	16538.349121094	80.0	140.0	
2772	Spectrogram 1	1	16537.640136719	16538.349121094	80.0	140.0	
2773	Waveform 1	1	16541.507324219	16542.603027344	80.0	130.0	
2773	Spectrogram 1	1	16541.507324219	16542.603027344	80.0	130.0	
2774	Waveform 1	1	16545.825683594	16546.985839844	140.0	220.0	
2774	Spectrogram 1	1	16545.825683594	16546.985839844	140.0	220.0	
2775	Waveform 1	1	16549.306152344	16550.853027344	150.0	220.0	
2775	Spectrogram 1	1	16549.306152344	16550.853027344	150.0	220.0	
2776	Waveform 1	1	16552.979980469	16553.882324219	80.0	170.0	
2776	Spectrogram 1	1	16552.979980469	16553.882324219	80.0	170.0	
2777	Waveform 1	1	16556.911621094	16558.007324219	70.0	130.0	
2777	Spectrogram 1	1	16556.911621094	16558.007324219	70.0	130.0	
2778	Waveform 1	1	16563.937011719	16564.839355469	130.0	240.0	
2778	Spectrogram 1	1	16563.937011719	16564.839355469	130.0	240.0	
2779	Waveform 1	1	16569.028808594	16570.382324219	60.0	190.0	
2779	Spectrogram 1	1	16569.028808594	16570.382324219	60.0	190.0	
2780	Waveform 1	1	16571.929199219	16573.347167969	120.0	200.0	
2780	Spectrogram 1	1	16571.929199219	16573.347167969	120.0	200.0	
2781	Waveform 1	1	16573.927246094	16574.249511719	70.0	110.0	
2781	Spectrogram 1	1	16573.927246094	16574.249511719	70.0	110.0	
2782	Waveform 1	1	16580.888183594	16581.339355469	110.0	160.0	
2782	Spectrogram 1	1	16580.888183594	16581.339355469	110.0	160.0	
2783	Waveform 1	1	16585.013183594	16585.270996094	70.0	110.0	
2783	Spectrogram 1	1	16585.013183594	16585.270996094	70.0	110.0	
2784	Waveform 1	1	16585.851074219	16587.204589844	60.0	160.0	
2784	Spectrogram 1	1	16585.851074219	16587.204589844	60.0	160.0	
2785	Waveform 1	1	16593.843261719	16595.647949219	80.0	240.0	
2785	Spectrogram 1	1	16593.843261719	16595.647949219	80.0	240.0	
2786	Waveform 1	1	16598.806152344	16599.837402344	60.0	240.0	
2786	Spectrogram 1	1	16598.806152344	16599.837402344	60.0	240.0	
2787	Waveform 1	1	16604.349121094	16605.444824219	70.0	180.0	
2787	Spectrogram 1	1	16604.349121094	16605.444824219	70.0	180.0	
2788	Waveform 1	1	16605.638183594	16606.862792969	70.0	200.0	
2788	Spectrogram 1	1	16605.638183594	16606.862792969	70.0	200.0	
2789	Waveform 1	1	16608.409667969	16608.925292969	70.0	160.0	
2789	Spectrogram 1	1	16608.409667969	16608.925292969	70.0	160.0	
2790	Waveform 1	1	16609.183105469	16609.634277344	70.0	110.0	
2790	Spectrogram 1	1	16609.183105469	16609.634277344	70.0	110.0	
2791	Waveform 1	1	16610.407714844	16612.147949219	60.0	210.0	
2791	Spectrogram 1	1	16610.407714844	16612.147949219	60.0	210.0	
2792	Waveform 1	1	16612.921386719	16613.308105469	60.0	120.0	
2792	Spectrogram 1	1	16612.921386719	16613.308105469	60.0	120.0	
2793	Waveform 1	1	16615.112792969	16615.950683594	70.0	110.0	
2793	Spectrogram 1	1	16615.112792969	16615.950683594	70.0	110.0	
2794	Waveform 1	1	16616.272949219	16617.239746094	110.0	240.0	
2794	Spectrogram 1	1	16616.272949219	16617.239746094	110.0	240.0	
2795	Waveform 1	1	16617.368652344	16617.819824219	80.0	120.0	
2795	Spectrogram 1	1	16617.368652344	16617.819824219	80.0	120.0	
2796	Waveform 1	1	16618.399902344	16619.108886719	110.0	210.0	
2796	Spectrogram 1	1	16618.399902344	16619.108886719	110.0	210.0	
2797	Waveform 1	1	16626.907714844	16627.358886719	100.0	150.0	
2797	Spectrogram 1	1	16626.907714844	16627.358886719	100.0	150.0	
2798	Waveform 1	1	16630.710449219	16631.097167969	140.0	200.0	
2798	Spectrogram 1	1	16630.710449219	16631.097167969	140.0	200.0	
2799	Waveform 1	1	16637.155761719	16639.024902344	70.0	150.0	
2799	Spectrogram 1	1	16637.155761719	16639.024902344	70.0	150.0	
2800	Waveform 1	1	16647.854980469	16649.079589844	60.0	220.0	
2800	Spectrogram 1	1	16647.854980469	16649.079589844	60.0	220.0	
2801	Waveform 1	1	16653.204589844	16654.493652344	80.0	210.0	
2801	Spectrogram 1	1	16653.204589844	16654.493652344	80.0	210.0	
2802	Waveform 1	1	16656.942871094	16658.360839844	60.0	140.0	
2802	Spectrogram 1	1	16656.942871094	16658.360839844	60.0	140.0	
2803	Waveform 1	1	16658.812011719	16659.714355469	110.0	180.0	
2803	Spectrogram 1	1	16658.812011719	16659.714355469	110.0	180.0	
2804	Waveform 1	1	16661.390136719	16662.163574219	60.0	110.0	
2804	Spectrogram 1	1	16661.390136719	16662.163574219	60.0	110.0	
2805	Waveform 1	1	16664.161621094	16665.192871094	110.0	200.0	
2805	Spectrogram 1	1	16664.161621094	16665.192871094	110.0	200.0	
2806	Waveform 1	1	16665.966308594	16666.417480469	90.0	160.0	
2806	Spectrogram 1	1	16665.966308594	16666.417480469	90.0	160.0	
2807	Waveform 1	1	16670.155761719	16672.733886719	60.0	130.0	
2807	Spectrogram 1	1	16670.155761719	16672.733886719	60.0	130.0	
2808	Waveform 1	1	16670.220214844	16670.606933594	80.0	120.0	
2808	Spectrogram 1	1	16670.220214844	16670.606933594	80.0	120.0	
2809	Waveform 1	1	16680.661621094	16681.563964844	60.0	150.0	
2809	Spectrogram 1	1	16680.661621094	16681.563964844	60.0	150.0	
2810	Waveform 1	1	16682.724121094	16683.304199219	60.0	160.0	
2810	Spectrogram 1	1	16682.724121094	16683.304199219	60.0	160.0	
2811	Waveform 1	1	16683.884277344	16685.108886719	90.0	130.0	
2811	Spectrogram 1	1	16683.884277344	16685.108886719	90.0	130.0	
2812	Waveform 1	1	16685.366699219	16685.753417969	60.0	120.0	
2812	Spectrogram 1	1	16685.366699219	16685.753417969	60.0	120.0	
2813	Waveform 1	1	16688.653808594	16689.556152344	90.0	230.0	
2813	Spectrogram 1	1	16688.653808594	16689.556152344	90.0	230.0	
2814	Waveform 1	1	16690.845214844	16691.683105469	70.0	140.0	
2814	Spectrogram 1	1	16690.845214844	16691.683105469	70.0	140.0	
2815	Waveform 1	1	16697.612792969	16698.579589844	70.0	120.0	
2815	Spectrogram 1	1	16697.612792969	16698.579589844	70.0	120.0	
2816	Waveform 1	1	16708.183105469	16709.278808594	60.0	140.0	
2816	Spectrogram 1	1	16708.183105469	16709.278808594	60.0	140.0	
2817	Waveform 1	1	16710.825683594	16711.083496094	60.0	100.0	
2817	Spectrogram 1	1	16710.825683594	16711.083496094	60.0	100.0	
2818	Waveform 1	1	16713.145996094	16713.919433594	100.0	150.0	
2818	Spectrogram 1	1	16713.145996094	16713.919433594	100.0	150.0	
2819	Waveform 1	1	16716.433105469	16717.270996094	120.0	190.0	
2819	Spectrogram 1	1	16716.433105469	16717.270996094	120.0	190.0	
2820	Waveform 1	1	16723.522949219	16724.683105469	60.0	110.0	
2820	Spectrogram 1	1	16723.522949219	16724.683105469	60.0	110.0	
2821	Waveform 1	1	16726.487792969	16727.390136719	60.0	110.0	
2821	Spectrogram 1	1	16726.487792969	16727.390136719	60.0	110.0	
2822	Waveform 1	1	16733.448730469	16734.286621094	60.0	140.0	
2822	Spectrogram 1	1	16733.448730469	16734.286621094	60.0	140.0	
2823	Waveform 1	1	16736.671386719	16737.187011719	60.0	130.0	
2823	Spectrogram 1	1	16736.671386719	16737.187011719	60.0	130.0	
2824	Waveform 1	1	16737.702636719	16738.733886719	70.0	150.0	
2824	Spectrogram 1	1	16737.702636719	16738.733886719	70.0	150.0	
2825	Waveform 1	1	16739.185058594	16739.442871094	160.0	210.0	
2825	Spectrogram 1	1	16739.185058594	16739.442871094	160.0	210.0	
2826	Waveform 1	1	16742.923339844	16743.245605469	160.0	210.0	
2826	Spectrogram 1	1	16742.923339844	16743.245605469	160.0	210.0	
2827	Waveform 1	1	16744.341308594	16745.114746094	60.0	120.0	
2827	Spectrogram 1	1	16744.341308594	16745.114746094	60.0	120.0	
2828	Waveform 1	1	16752.204589844	16753.364746094	60.0	130.0	
2828	Spectrogram 1	1	16752.204589844	16753.364746094	60.0	130.0	
2829	Waveform 1	1	16759.101074219	16759.745605469	70.0	140.0	
2829	Spectrogram 1	1	16759.101074219	16759.745605469	70.0	140.0	
2830	Waveform 1	1	16760.647949219	16761.937011719	60.0	180.0	
2830	Spectrogram 1	1	16760.647949219	16761.937011719	60.0	180.0	
2831	Waveform 1	1	16767.028808594	16768.060058594	90.0	200.0	
2831	Spectrogram 1	1	16767.028808594	16768.060058594	90.0	200.0	
2832	Waveform 1	1	16773.925292969	16774.956542969	70.0	130.0	
2832	Spectrogram 1	1	16773.925292969	16774.956542969	70.0	130.0	
2833	Waveform 1	1	16788.491699219	16788.813964844	70.0	130.0	
2833	Spectrogram 1	1	16788.491699219	16788.813964844	70.0	130.0	
2834	Waveform 1	1	16793.132324219	16794.356933594	100.0	160.0	
2834	Spectrogram 1	1	16793.132324219	16794.356933594	100.0	160.0	
2835	Waveform 1	1	16799.835449219	16802.349121094	90.0	230.0	
2835	Spectrogram 1	1	16799.835449219	16802.349121094	90.0	230.0	
2836	Waveform 1	1	16804.411621094	16804.991699219	140.0	210.0	
2836	Spectrogram 1	1	16804.411621094	16804.991699219	140.0	210.0	
2837	Waveform 1	1	16809.890136719	16810.534667969	60.0	140.0	
2837	Spectrogram 1	1	16809.890136719	16810.534667969	60.0	140.0	
2838	Waveform 1	1	16813.563964844	16814.595214844	100.0	160.0	
2838	Spectrogram 1	1	16813.563964844	16814.595214844	100.0	160.0	
2839	Waveform 1	1	16820.331542969	16821.298339844	70.0	130.0	
2839	Spectrogram 1	1	16820.331542969	16821.298339844	70.0	130.0	
2840	Waveform 1	1	16823.489746094	16824.069824219	60.0	130.0	
2840	Spectrogram 1	1	16823.489746094	16824.069824219	60.0	130.0	
2841	Waveform 1	1	16832.190917969	16832.899902344	90.0	150.0	
2841	Spectrogram 1	1	16832.190917969	16832.899902344	90.0	150.0	
2842	Waveform 1	1	16839.216308594	16839.474121094	60.0	130.0	
2842	Spectrogram 1	1	16839.216308594	16839.474121094	60.0	130.0	
2843	Waveform 1	1	16840.054199219	16840.440917969	120.0	180.0	
2843	Spectrogram 1	1	16840.054199219	16840.440917969	120.0	180.0	
2844	Waveform 1	1	16845.145996094	16848.046386719	60.0	240.0	
2844	Spectrogram 1	1	16845.145996094	16848.046386719	60.0	240.0	
2845	Waveform 1	1	16853.911621094	16854.427246094	140.0	220.0	
2845	Spectrogram 1	1	16853.911621094	16854.427246094	140.0	220.0	
2846	Waveform 1	1	16855.909667969	16857.392089844	120.0	210.0	
2846	Spectrogram 1	1	16855.909667969	16857.392089844	120.0	210.0	
2847	Waveform 1	1	16857.392089844	16858.810058594	60.0	200.0	
2847	Spectrogram 1	1	16857.392089844	16858.810058594	60.0	200.0	
2848	Waveform 1	1	16862.999511719	16863.515136719	200.0	240.0	
2848	Spectrogram 1	1	16862.999511719	16863.515136719	200.0	240.0	
2849	Waveform 1	1	16866.802246094	16867.704589844	60.0	220.0	
2849	Spectrogram 1	1	16866.802246094	16867.704589844	60.0	220.0	
2850	Waveform 1	1	16869.960449219	16871.185058594	70.0	150.0	
2850	Spectrogram 1	1	16869.960449219	16871.185058594	70.0	150.0	
2851	Waveform 1	1	16872.860839844	16873.376464844	150.0	240.0	
2851	Spectrogram 1	1	16872.860839844	16873.376464844	150.0	240.0	
2852	Waveform 1	1	16877.823730469	16878.597167969	70.0	110.0	
2852	Spectrogram 1	1	16877.823730469	16878.597167969	70.0	110.0	
2853	Waveform 1	1	16883.624511719	16884.333496094	60.0	170.0	
2853	Spectrogram 1	1	16883.624511719	16884.333496094	60.0	170.0	
2854	Waveform 1	1	16885.300292969	16885.880371094	90.0	160.0	
2854	Spectrogram 1	1	16885.300292969	16885.880371094	90.0	160.0	
2855	Waveform 1	1	16889.876464844	16891.810058594	80.0	220.0	
2855	Spectrogram 1	1	16889.876464844	16891.810058594	80.0	220.0	
2856	Waveform 1	1	16893.614746094	16894.001464844	60.0	130.0	
2856	Spectrogram 1	1	16893.614746094	16894.001464844	60.0	130.0	
2857	Waveform 1	1	16896.579589844	16898.448730469	60.0	150.0	
2857	Spectrogram 1	1	16896.579589844	16898.448730469	60.0	150.0	
2858	Waveform 1	1	16902.058105469	16904.185058594	60.0	230.0	
2858	Spectrogram 1	1	16902.058105469	16904.185058594	60.0	230.0	
2859	Waveform 1	1	16908.052246094	16909.470214844	70.0	210.0	
2859	Spectrogram 1	1	16908.052246094	16909.470214844	70.0	210.0	
2860	Waveform 1	1	16913.272949219	16914.690917969	60.0	190.0	
2860	Spectrogram 1	1	16913.272949219	16914.690917969	60.0	190.0	
2861	Waveform 1	1	16916.431152344	16917.397949219	60.0	190.0	
2861	Spectrogram 1	1	16916.431152344	16917.397949219	60.0	190.0	
2862	Waveform 1	1	16919.202636719	16919.847167969	120.0	180.0	
2862	Spectrogram 1	1	16919.202636719	16919.847167969	120.0	180.0	
2863	Waveform 1	1	16921.716308594	16922.940917969	90.0	230.0	
2863	Spectrogram 1	1	16921.716308594	16922.940917969	90.0	230.0	
2864	Waveform 1	1	16928.354980469	16929.063964844	60.0	150.0	
2864	Spectrogram 1	1	16928.354980469	16929.063964844	60.0	150.0	
2865	Waveform 1	1	16933.833496094	16934.800292969	130.0	190.0	
2865	Spectrogram 1	1	16933.833496094	16934.800292969	130.0	190.0	
2866	Waveform 1	1	16934.993652344	16936.153808594	70.0	140.0	
2866	Spectrogram 1	1	16934.993652344	16936.153808594	70.0	140.0	
2867	Waveform 1	1	16937.958496094	16939.505371094	70.0	200.0	
2867	Spectrogram 1	1	16937.958496094	16939.505371094	70.0	200.0	
2868	Waveform 1	1	16941.438964844	16942.019042969	60.0	180.0	
2868	Spectrogram 1	1	16941.438964844	16942.019042969	60.0	180.0	
2869	Waveform 1	1	16943.243652344	16944.339355469	80.0	210.0	
2869	Spectrogram 1	1	16943.243652344	16944.339355469	80.0	210.0	
2870	Waveform 1	1	16945.306152344	16945.886230469	60.0	120.0	
2870	Spectrogram 1	1	16945.306152344	16945.886230469	60.0	120.0	
2871	Waveform 1	1	16948.593261719	16950.011230469	60.0	170.0	
2871	Spectrogram 1	1	16948.593261719	16950.011230469	60.0	170.0	
2872	Waveform 1	1	16959.743652344	16961.677246094	70.0	250.0	
2872	Spectrogram 1	1	16959.743652344	16961.677246094	70.0	250.0	
2873	Waveform 1	1	16963.353027344	16964.513183594	60.0	150.0	
2873	Spectrogram 1	1	16963.353027344	16964.513183594	60.0	150.0	
2874	Waveform 1	1	16965.802246094	16966.253417969	60.0	100.0	
2874	Spectrogram 1	1	16965.802246094	16966.253417969	60.0	100.0	
2875	Waveform 1	1	16971.603027344	16973.085449219	120.0	230.0	
2875	Spectrogram 1	1	16971.603027344	16973.085449219	120.0	230.0	
2876	Waveform 1	1	16977.081542969	16977.726074219	120.0	230.0	
2876	Spectrogram 1	1	16977.081542969	16977.726074219	120.0	230.0	
2877	Waveform 1	1	16980.239746094	16980.948730469	60.0	120.0	
2877	Spectrogram 1	1	16980.239746094	16980.948730469	60.0	120.0	
2878	Waveform 1	1	16984.300292969	16985.460449219	100.0	250.0	
2878	Spectrogram 1	1	16984.300292969	16985.460449219	100.0	250.0	
2879	Waveform 1	1	16986.556152344	16987.071777344	70.0	120.0	
2879	Spectrogram 1	1	16986.556152344	16987.071777344	70.0	120.0	
2880	Waveform 1	1	16988.683105469	16989.456542969	150.0	220.0	
2880	Spectrogram 1	1	16988.683105469	16989.456542969	150.0	220.0	
2881	Waveform 1	1	16990.229980469	16990.874511719	200.0	250.0	
2881	Spectrogram 1	1	16990.229980469	16990.874511719	200.0	250.0	
2882	Waveform 1	1	16991.325683594	16991.970214844	170.0	240.0	
2882	Spectrogram 1	1	16991.325683594	16991.970214844	170.0	240.0	
2883	Waveform 1	1	16994.612792969	16995.644042969	90.0	250.0	
2883	Spectrogram 1	1	16994.612792969	16995.644042969	90.0	250.0	
2884	Waveform 1	1	17000.091308594	17001.380371094	60.0	150.0	
2884	Spectrogram 1	1	17000.091308594	17001.380371094	60.0	150.0	
2885	Waveform 1	1	17002.411621094	17003.765136719	60.0	180.0	
2885	Spectrogram 1	1	17002.411621094	17003.765136719	60.0	180.0	
2886	Waveform 1	1	17006.794433594	17008.083496094	60.0	200.0	
2886	Spectrogram 1	1	17006.794433594	17008.083496094	60.0	200.0	
2887	Waveform 1	1	17009.372558594	17010.403808594	60.0	130.0	
2887	Spectrogram 1	1	17009.372558594	17010.403808594	60.0	130.0	
2888	Waveform 1	1	17012.401855469	17014.206542969	70.0	160.0	
2888	Spectrogram 1	1	17012.401855469	17014.206542969	70.0	160.0	
2889	Waveform 1	1	17020.007324219	17021.296386719	60.0	110.0	
2889	Spectrogram 1	1	17020.007324219	17021.296386719	60.0	110.0	
2890	Waveform 1	1	17024.583496094	17024.841308594	70.0	110.0	
2890	Spectrogram 1	1	17024.583496094	17024.841308594	70.0	110.0	
2891	Waveform 1	1	17026.388183594	17029.353027344	70.0	230.0	
2891	Spectrogram 1	1	17026.388183594	17029.353027344	70.0	230.0	
2892	Waveform 1	1	17032.382324219	17033.026855469	80.0	210.0	
2892	Spectrogram 1	1	17032.382324219	17033.026855469	80.0	210.0	
2893	Waveform 1	1	17033.542480469	17034.702636719	120.0	250.0	
2893	Spectrogram 1	1	17033.542480469	17034.702636719	120.0	250.0	
2894	Waveform 1	1	17040.181152344	17040.567871094	160.0	250.0	
2894	Spectrogram 1	1	17040.181152344	17040.567871094	160.0	250.0	
2895	Waveform 1	1	17042.565917969	17043.081542969	70.0	110.0	
2895	Spectrogram 1	1	17042.565917969	17043.081542969	70.0	110.0	
2896	Waveform 1	1	17047.722167969	17048.237792969	80.0	140.0	
2896	Spectrogram 1	1	17047.722167969	17048.237792969	80.0	140.0	
2897	Waveform 1	1	17060.419433594	17061.321777344	70.0	120.0	
2897	Spectrogram 1	1	17060.419433594	17061.321777344	70.0	120.0	
2898	Waveform 1	1	17063.448730469	17064.286621094	190.0	250.0	
2898	Spectrogram 1	1	17063.448730469	17064.286621094	190.0	250.0	
2899	Waveform 1	1	17064.866699219	17065.446777344	120.0	220.0	
2899	Spectrogram 1	1	17064.866699219	17065.446777344	120.0	220.0	
2900	Waveform 1	1	17069.571777344	17071.118652344	60.0	100.0	
2900	Spectrogram 1	1	17069.571777344	17071.118652344	60.0	100.0	
2901	Waveform 1	1	17073.890136719	17075.179199219	80.0	190.0	
2901	Spectrogram 1	1	17073.890136719	17075.179199219	80.0	190.0	
2902	Waveform 1	1	17079.239746094	17080.915527344	120.0	210.0	
2902	Spectrogram 1	1	17079.239746094	17080.915527344	120.0	210.0	
2903	Waveform 1	1	17083.493652344	17086.007324219	130.0	250.0	
2903	Spectrogram 1	1	17083.493652344	17086.007324219	130.0	250.0	
2904	Waveform 1	1	17089.036621094	17090.519042969	70.0	150.0	
2904	Spectrogram 1	1	17089.036621094	17090.519042969	70.0	150.0	
2905	Waveform 1	1	17093.354980469	17095.288574219	60.0	230.0	
2905	Spectrogram 1	1	17093.354980469	17095.288574219	60.0	230.0	
2906	Waveform 1	1	17097.544433594	17098.317871094	60.0	160.0	
2906	Spectrogram 1	1	17097.544433594	17098.317871094	60.0	160.0	
2907	Waveform 1	1	17099.800292969	17100.573730469	70.0	170.0	
2907	Spectrogram 1	1	17099.800292969	17100.573730469	70.0	170.0	
2908	Waveform 1	1	17103.280761719	17104.312011719	60.0	180.0	
2908	Spectrogram 1	1	17103.280761719	17104.312011719	60.0	180.0	
2909	Waveform 1	1	17104.634277344	17105.149902344	160.0	240.0	
2909	Spectrogram 1	1	17104.634277344	17105.149902344	160.0	240.0	
2910	Waveform 1	1	17109.854980469	17110.950683594	60.0	200.0	
2910	Spectrogram 1	1	17109.854980469	17110.950683594	60.0	200.0	
2911	Waveform 1	1	17113.786621094	17115.526855469	60.0	230.0	
2911	Spectrogram 1	1	17113.786621094	17115.526855469	60.0	230.0	
2912	Waveform 1	1	17119.007324219	17119.522949219	70.0	110.0	
2912	Spectrogram 1	1	17119.007324219	17119.522949219	70.0	110.0	
2913	Waveform 1	1	17119.716308594	17121.005371094	80.0	220.0	
2913	Spectrogram 1	1	17119.716308594	17121.005371094	80.0	220.0	
2914	Waveform 1	1	17124.292480469	17126.097167969	110.0	250.0	
2914	Spectrogram 1	1	17124.292480469	17126.097167969	110.0	250.0	
2915	Waveform 1	1	17130.415527344	17132.413574219	60.0	210.0	
2915	Spectrogram 1	1	17130.415527344	17132.413574219	60.0	210.0	
2916	Waveform 1	1	17133.767089844	17134.411621094	80.0	140.0	
2916	Spectrogram 1	1	17133.767089844	17134.411621094	80.0	140.0	
2917	Waveform 1	1	17138.472167969	17139.116699219	60.0	120.0	
2917	Spectrogram 1	1	17138.472167969	17139.116699219	60.0	120.0	
2918	Waveform 1	1	17141.823730469	17144.659667969	90.0	250.0	
2918	Spectrogram 1	1	17141.823730469	17144.659667969	90.0	250.0	
2919	Waveform 1	1	17144.917480469	17145.626464844	70.0	110.0	
2919	Spectrogram 1	1	17144.917480469	17145.626464844	70.0	110.0	
2920	Waveform 1	1	17146.851074219	17147.560058594	70.0	180.0	
2920	Spectrogram 1	1	17146.851074219	17147.560058594	70.0	180.0	
2921	Waveform 1	1	17148.140136719	17150.138183594	70.0	210.0	
2921	Spectrogram 1	1	17148.140136719	17150.138183594	70.0	210.0	
2922	Waveform 1	1	17152.265136719	17152.974121094	60.0	150.0	
2922	Spectrogram 1	1	17152.265136719	17152.974121094	60.0	150.0	
2923	Waveform 1	1	17153.940917969	17154.198730469	60.0	100.0	
2923	Spectrogram 1	1	17153.940917969	17154.198730469	60.0	100.0	
2924	Waveform 1	1	17154.392089844	17155.487792969	60.0	110.0	
2924	Spectrogram 1	1	17154.392089844	17155.487792969	60.0	110.0	
2925	Waveform 1	1	17159.935058594	17161.546386719	60.0	150.0	
2925	Spectrogram 1	1	17159.935058594	17161.546386719	60.0	150.0	
2926	Waveform 1	1	17166.895996094	17167.669433594	90.0	160.0	
2926	Spectrogram 1	1	17166.895996094	17167.669433594	90.0	160.0	
2927	Waveform 1	1	17168.442871094	17169.022949219	70.0	110.0	
2927	Spectrogram 1	1	17168.442871094	17169.022949219	70.0	110.0	
2928	Waveform 1	1	17170.569824219	17171.343261719	80.0	120.0	
2928	Spectrogram 1	1	17170.569824219	17171.343261719	80.0	120.0	
2929	Waveform 1	1	17171.858886719	17172.438964844	70.0	130.0	
2929	Spectrogram 1	1	17171.858886719	17172.438964844	70.0	130.0	
2930	Waveform 1	1	17176.821777344	17177.788574219	70.0	190.0	
2930	Spectrogram 1	1	17176.821777344	17177.788574219	70.0	190.0	
2931	Waveform 1	1	17182.042480469	17183.782714844	80.0	150.0	
2931	Spectrogram 1	1	17182.042480469	17183.782714844	80.0	150.0	
2932	Waveform 1	1	17187.392089844	17187.972167969	160.0	250.0	
2932	Spectrogram 1	1	17187.392089844	17187.972167969	160.0	250.0	
2933	Waveform 1	1	17192.097167969	17194.030761719	70.0	240.0	
2933	Spectrogram 1	1	17192.097167969	17194.030761719	70.0	240.0	
2934	Waveform 1	1	17197.188964844	17200.089355469	60.0	190.0	
2934	Spectrogram 1	1	17197.188964844	17200.089355469	60.0	190.0	
2935	Waveform 1	1	17202.796386719	17204.407714844	100.0	160.0	
2935	Spectrogram 1	1	17202.796386719	17204.407714844	100.0	160.0	
2936	Waveform 1	1	17204.923339844	17206.405761719	60.0	250.0	
2936	Spectrogram 1	1	17204.923339844	17206.405761719	60.0	250.0	
2937	Waveform 1	1	17208.661621094	17210.015136719	100.0	240.0	
2937	Spectrogram 1	1	17208.661621094	17210.015136719	100.0	240.0	
2938	Waveform 1	1	17213.044433594	17213.882324219	90.0	150.0	
2938	Spectrogram 1	1	17213.044433594	17213.882324219	90.0	150.0	
2939	Waveform 1	1	17216.009277344	17217.104980469	60.0	120.0	
2939	Spectrogram 1	1	17216.009277344	17217.104980469	60.0	120.0	
2940	Waveform 1	1	17222.970214844	17223.679199219	120.0	210.0	
2940	Spectrogram 1	1	17222.970214844	17223.679199219	120.0	210.0	
2941	Waveform 1	1	17223.937011719	17225.032714844	80.0	140.0	
2941	Spectrogram 1	1	17223.937011719	17225.032714844	80.0	140.0	
2942	Waveform 1	1	17227.481933594	17228.899902344	70.0	140.0	
2942	Spectrogram 1	1	17227.481933594	17228.899902344	70.0	140.0	
2943	Waveform 1	1	17241.983886719	17242.821777344	130.0	250.0	
2943	Spectrogram 1	1	17241.983886719	17242.821777344	130.0	250.0	
2944	Waveform 1	1	17247.526855469	17248.106933594	140.0	210.0	
2944	Spectrogram 1	1	17247.526855469	17248.106933594	140.0	210.0	
2945	Waveform 1	1	17249.911621094	17250.620605469	60.0	100.0	
2945	Spectrogram 1	1	17249.911621094	17250.620605469	60.0	100.0	
2946	Waveform 1	1	17250.878417969	17251.329589844	60.0	140.0	
2946	Spectrogram 1	1	17250.878417969	17251.329589844	60.0	140.0	
2947	Waveform 1	1	17251.522949219	17252.167480469	130.0	220.0	
2947	Spectrogram 1	1	17251.522949219	17252.167480469	130.0	220.0	
