Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
400	Spectrogram 1	1	4388.741699219	4389.128417969	70.0	120.0	
401	Waveform 1	1	4395.509277344	4396.540527344	70.0	170.0	y
401	Spectrogram 1	1	4395.509277344	4396.540527344	70.0	170.0	y
402	Waveform 1	1	4400.020996094	4400.472167969	110.0	160.0	y
402	Spectrogram 1	1	4400.020996094	4400.472167969	110.0	160.0	y
403	Waveform 1	1	4415.812011719	4416.714355469	90.0	170.0	
403	Spectrogram 1	1	4415.812011719	4416.714355469	90.0	170.0	
404	Waveform 1	1	4421.419433594	4422.063964844	80.0	140.0	
404	Spectrogram 1	1	4421.419433594	4422.063964844	80.0	140.0	
405	Waveform 1	1	4439.401855469	4440.368652344	60.0	190.0	
405	Spectrogram 1	1	4439.401855469	4440.368652344	60.0	190.0	
406	Waveform 1	1	4465.247558594	4466.278808594	130.0	190.0	
406	Spectrogram 1	1	4465.247558594	4466.278808594	130.0	190.0	
407	Waveform 1	1	4500.116699219	4501.083496094	100.0	170.0	
407	Spectrogram 1	1	4500.116699219	4501.083496094	100.0	170.0	
408	Waveform 1	1	4506.433105469	4508.108886719	90.0	200.0	y
408	Spectrogram 1	1	4506.433105469	4508.108886719	90.0	200.0	y
409	Waveform 1	1	4517.261230469	4518.163574219	120.0	170.0	
409	Spectrogram 1	1	4517.261230469	4518.163574219	120.0	170.0	
410	Waveform 1	1	4537.950683594	4538.530761719	70.0	120.0	
410	Spectrogram 1	1	4537.950683594	4538.530761719	70.0	120.0	
411	Waveform 1	1	4540.722167969	4541.173339844	140.0	210.0	
411	Spectrogram 1	1	4540.722167969	4541.173339844	140.0	210.0	
412	Waveform 1	1	4552.517089844	4553.419433594	60.0	120.0	
412	Spectrogram 1	1	4552.517089844	4553.419433594	60.0	120.0	
413	Waveform 1	1	4554.901855469	4556.190917969	90.0	200.0	y
413	Spectrogram 1	1	4554.901855469	4556.190917969	90.0	200.0	y
414	Waveform 1	1	4567.728027344	4568.372558594	140.0	200.0	
414	Spectrogram 1	1	4567.728027344	4568.372558594	140.0	200.0	
415	Waveform 1	1	4589.255371094	4590.157714844	170.0	250.0	
415	Spectrogram 1	1	4589.255371094	4590.157714844	170.0	250.0	
416	Waveform 1	1	4592.864746094	4593.702636719	110.0	170.0	y
416	Spectrogram 1	1	4592.864746094	4593.702636719	110.0	170.0	y
417	Waveform 1	1	4613.038574219	4613.296386719	210.0	250.0	
417	Spectrogram 1	1	4613.038574219	4613.296386719	210.0	250.0	
418	Waveform 1	1	4623.995605469	4624.769042969	160.0	200.0	
418	Spectrogram 1	1	4623.995605469	4624.769042969	160.0	200.0	
419	Waveform 1	1	4633.921386719	4634.501464844	190.0	230.0	
419	Spectrogram 1	1	4633.921386719	4634.501464844	190.0	230.0	
420	Waveform 1	1	4648.294433594	4648.681152344	180.0	240.0	
420	Spectrogram 1	1	4648.294433594	4648.681152344	180.0	240.0	
421	Waveform 1	1	4652.806152344	4653.128417969	100.0	170.0	
421	Spectrogram 1	1	4652.806152344	4653.128417969	100.0	170.0	
422	Waveform 1	1	4670.144042969	4670.981933594	80.0	200.0	
422	Spectrogram 1	1	4670.144042969	4670.981933594	80.0	200.0	
423	Waveform 1	1	4701.661621094	4702.370605469	130.0	170.0	
423	Spectrogram 1	1	4701.661621094	4702.370605469	130.0	170.0	
424	Waveform 1	1	4713.392089844	4714.101074219	130.0	180.0	
424	Spectrogram 1	1	4713.392089844	4714.101074219	130.0	180.0	
425	Waveform 1	1	4724.349121094	4725.831542969	60.0	170.0	y
425	Spectrogram 1	1	4724.349121094	4725.831542969	60.0	170.0	y
426	Waveform 1	1	4784.999511719	4785.450683594	140.0	180.0	
426	Spectrogram 1	1	4784.999511719	4785.450683594	140.0	180.0	
427	Waveform 1	1	4813.552246094	4813.810058594	80.0	120.0	
427	Spectrogram 1	1	4813.552246094	4813.810058594	80.0	120.0	
428	Waveform 1	1	4816.645996094	4817.097167969	110.0	190.0	
428	Spectrogram 1	1	4816.645996094	4817.097167969	110.0	190.0	
429	Waveform 1	1	4824.380371094	4824.895996094	130.0	210.0	
429	Spectrogram 1	1	4824.380371094	4824.895996094	130.0	210.0	
430	Waveform 1	1	4827.280761719	4827.925292969	120.0	170.0	
430	Spectrogram 1	1	4827.280761719	4827.925292969	120.0	170.0	
431	Waveform 1	1	4851.708496094	4852.030761719	60.0	100.0	
431	Spectrogram 1	1	4851.708496094	4852.030761719	60.0	100.0	
432	Waveform 1	1	4855.060058594	4855.446777344	190.0	250.0	
432	Spectrogram 1	1	4855.060058594	4855.446777344	190.0	250.0	
433	Waveform 1	1	4881.421386719	4882.774902344	60.0	190.0	y
433	Spectrogram 1	1	4881.421386719	4882.774902344	60.0	190.0	y
434	Waveform 1	1	4890.251464844	4891.024902344	130.0	200.0	
434	Spectrogram 1	1	4890.251464844	4891.024902344	130.0	200.0	
435	Waveform 1	1	4912.938964844	4913.583496094	90.0	170.0	
435	Spectrogram 1	1	4912.938964844	4913.583496094	90.0	170.0	
436	Waveform 1	1	4923.831542969	4924.089355469	60.0	130.0	
436	Spectrogram 1	1	4923.831542969	4924.089355469	60.0	130.0	
437	Waveform 1	1	4933.563964844	4934.015136719	210.0	250.0	
437	Spectrogram 1	1	4933.563964844	4934.015136719	210.0	250.0	
438	Waveform 1	1	4935.110839844	4936.142089844	80.0	150.0	
438	Spectrogram 1	1	4935.110839844	4936.142089844	80.0	150.0	
439	Waveform 1	1	4949.612792969	4950.257324219	150.0	220.0	
439	Spectrogram 1	1	4949.612792969	4950.257324219	150.0	220.0	
440	Waveform 1	1	4960.956542969	4961.858886719	60.0	150.0	
440	Spectrogram 1	1	4960.956542969	4961.858886719	60.0	150.0	
441	Waveform 1	1	4969.851074219	4970.302246094	60.0	140.0	
441	Spectrogram 1	1	4969.851074219	4970.302246094	60.0	140.0	
442	Waveform 1	1	4976.812011719	4977.327636719	80.0	120.0	
442	Spectrogram 1	1	4976.812011719	4977.327636719	80.0	120.0	
443	Waveform 1	1	4989.058105469	4989.380371094	80.0	120.0	
443	Spectrogram 1	1	4989.058105469	4989.380371094	80.0	120.0	
444	Waveform 1	1	5025.603027344	5026.763183594	70.0	190.0	
444	Spectrogram 1	1	5025.603027344	5026.763183594	70.0	190.0	
445	Waveform 1	1	5061.632324219	5062.792480469	70.0	190.0	y
445	Spectrogram 1	1	5061.632324219	5062.792480469	70.0	190.0	y
446	Waveform 1	1	5073.685058594	5074.587402344	70.0	140.0	
446	Spectrogram 1	1	5073.685058594	5074.587402344	70.0	140.0	
447	Waveform 1	1	5080.839355469	5081.226074219	60.0	150.0	
447	Spectrogram 1	1	5080.839355469	5081.226074219	60.0	150.0	
448	Waveform 1	1	5083.417480469	5084.126464844	70.0	150.0	
448	Spectrogram 1	1	5083.417480469	5084.126464844	70.0	150.0	
449	Waveform 1	1	5108.940917969	5110.423339844	60.0	160.0	y
449	Spectrogram 1	1	5108.940917969	5110.423339844	60.0	160.0	y
450	Waveform 1	1	5130.145996094	5130.726074219	70.0	160.0	y
450	Spectrogram 1	1	5130.145996094	5130.726074219	70.0	160.0	y
451	Waveform 1	1	5137.171386719	5137.880371094	120.0	170.0	
451	Spectrogram 1	1	5137.171386719	5137.880371094	120.0	170.0	
452	Waveform 1	1	5141.360839844	5142.134277344	90.0	160.0	y
452	Spectrogram 1	1	5141.360839844	5142.134277344	90.0	160.0	y
453	Waveform 1	1	5143.552246094	5144.647949219	60.0	140.0	
453	Spectrogram 1	1	5143.552246094	5144.647949219	60.0	140.0	
454	Waveform 1	1	5167.270996094	5167.786621094	100.0	150.0	
454	Spectrogram 1	1	5167.270996094	5167.786621094	100.0	150.0	
455	Waveform 1	1	5200.979980469	5201.495605469	180.0	240.0	
455	Spectrogram 1	1	5200.979980469	5201.495605469	180.0	240.0	
456	Waveform 1	1	5218.962402344	5219.800292969	140.0	200.0	
456	Spectrogram 1	1	5218.962402344	5219.800292969	140.0	200.0	
457	Waveform 1	1	5226.503417969	5227.470214844	60.0	120.0	
457	Spectrogram 1	1	5226.503417969	5227.470214844	60.0	120.0	
458	Waveform 1	1	5233.077636719	5234.108886719	70.0	170.0	
458	Spectrogram 1	1	5233.077636719	5234.108886719	70.0	170.0	
459	Waveform 1	1	5237.073730469	5237.911621094	70.0	150.0	
459	Spectrogram 1	1	5237.073730469	5237.911621094	70.0	150.0	
460	Waveform 1	1	5277.228027344	5278.323730469	150.0	220.0	
460	Spectrogram 1	1	5277.228027344	5278.323730469	150.0	220.0	
461	Waveform 1	1	5278.839355469	5279.483886719	60.0	120.0	
461	Spectrogram 1	1	5278.839355469	5279.483886719	60.0	120.0	
462	Waveform 1	1	5291.665527344	5292.181152344	60.0	140.0	
462	Spectrogram 1	1	5291.665527344	5292.181152344	60.0	140.0	
463	Waveform 1	1	5292.503417969	5293.276855469	120.0	240.0	
463	Spectrogram 1	1	5292.503417969	5293.276855469	120.0	240.0	
464	Waveform 1	1	5295.468261719	5296.692871094	70.0	190.0	y
464	Spectrogram 1	1	5295.468261719	5296.692871094	70.0	190.0	y
465	Waveform 1	1	5297.595214844	5298.175292969	70.0	110.0	
465	Spectrogram 1	1	5297.595214844	5298.175292969	70.0	110.0	
466	Waveform 1	1	5300.688964844	5301.591308594	80.0	160.0	
466	Spectrogram 1	1	5300.688964844	5301.591308594	80.0	160.0	
467	Waveform 1	1	5303.718261719	5304.104980469	140.0	200.0	
467	Spectrogram 1	1	5303.718261719	5304.104980469	140.0	200.0	
468	Waveform 1	1	5324.020996094	5324.536621094	60.0	120.0	
468	Spectrogram 1	1	5324.020996094	5324.536621094	60.0	120.0	
469	Waveform 1	1	5325.181152344	5326.147949219	80.0	220.0	y
469	Spectrogram 1	1	5325.181152344	5326.147949219	80.0	220.0	y
470	Waveform 1	1	5331.819824219	5332.270996094	140.0	190.0	y
470	Spectrogram 1	1	5331.819824219	5332.270996094	140.0	190.0	y
471	Waveform 1	1	5338.974121094	5339.876464844	70.0	130.0	y
471	Spectrogram 1	1	5338.974121094	5339.876464844	70.0	130.0	y
472	Waveform 1	1	5346.708496094	5347.288574219	60.0	120.0	
472	Spectrogram 1	1	5346.708496094	5347.288574219	60.0	120.0	
473	Waveform 1	1	5349.737792969	5351.284667969	60.0	200.0	y
473	Spectrogram 1	1	5349.737792969	5351.284667969	60.0	200.0	y
474	Waveform 1	1	5354.185058594	5355.087402344	160.0	230.0	
474	Spectrogram 1	1	5354.185058594	5355.087402344	160.0	230.0	
475	Waveform 1	1	5362.241699219	5363.208496094	90.0	170.0	y
475	Spectrogram 1	1	5362.241699219	5363.208496094	90.0	170.0	y
476	Waveform 1	1	5366.044433594	5366.366699219	80.0	130.0	y
476	Spectrogram 1	1	5366.044433594	5366.366699219	80.0	130.0	y
477	Waveform 1	1	5376.356933594	5376.743652344	60.0	120.0	
477	Spectrogram 1	1	5376.356933594	5376.743652344	60.0	120.0	
478	Waveform 1	1	5379.063964844	5380.353027344	100.0	160.0	
478	Spectrogram 1	1	5379.063964844	5380.353027344	100.0	160.0	
479	Waveform 1	1	5386.669433594	5387.056152344	140.0	200.0	
479	Spectrogram 1	1	5386.669433594	5387.056152344	140.0	200.0	
480	Waveform 1	1	5392.212402344	5392.599121094	80.0	150.0	y
480	Spectrogram 1	1	5392.212402344	5392.599121094	80.0	150.0	y
481	Waveform 1	1	5405.747558594	5406.392089844	60.0	100.0	
481	Spectrogram 1	1	5405.747558594	5406.392089844	60.0	100.0	
482	Waveform 1	1	5414.899902344	5415.286621094	60.0	120.0	
482	Spectrogram 1	1	5414.899902344	5415.286621094	60.0	120.0	
483	Waveform 1	1	5426.437011719	5426.952636719	60.0	100.0	
483	Spectrogram 1	1	5426.437011719	5426.952636719	60.0	100.0	
484	Waveform 1	1	5430.819824219	5431.593261719	120.0	250.0	
484	Spectrogram 1	1	5430.819824219	5431.593261719	120.0	250.0	
485	Waveform 1	1	5450.155761719	5450.606933594	80.0	140.0	
485	Spectrogram 1	1	5450.155761719	5450.606933594	80.0	140.0	
486	Waveform 1	1	5459.694824219	5460.339355469	60.0	140.0	
486	Spectrogram 1	1	5459.694824219	5460.339355469	60.0	140.0	
487	Waveform 1	1	5474.325683594	5475.808105469	160.0	240.0	
487	Spectrogram 1	1	5474.325683594	5475.808105469	160.0	240.0	
488	Waveform 1	1	5479.997558594	5480.577636719	60.0	100.0	
488	Spectrogram 1	1	5479.997558594	5480.577636719	60.0	100.0	
489	Waveform 1	1	5485.153808594	5485.733886719	70.0	120.0	
489	Spectrogram 1	1	5485.153808594	5485.733886719	70.0	120.0	
490	Waveform 1	1	5500.429199219	5501.202636719	60.0	130.0	
490	Spectrogram 1	1	5500.429199219	5501.202636719	60.0	130.0	
491	Waveform 1	1	5507.003417969	5508.228027344	90.0	180.0	y
491	Spectrogram 1	1	5507.003417969	5508.228027344	90.0	180.0	y
492	Waveform 1	1	5524.083496094	5525.114746094	80.0	170.0	
492	Spectrogram 1	1	5524.083496094	5525.114746094	80.0	170.0	
493	Waveform 1	1	5541.679199219	5542.968261719	90.0	190.0	y
493	Spectrogram 1	1	5541.679199219	5542.968261719	90.0	190.0	y
494	Waveform 1	1	5553.474121094	5554.183105469	100.0	200.0	
494	Spectrogram 1	1	5553.474121094	5554.183105469	100.0	200.0	
495	Waveform 1	1	5557.341308594	5559.145996094	130.0	190.0	
495	Spectrogram 1	1	5557.341308594	5559.145996094	130.0	190.0	
496	Waveform 1	1	5570.554199219	5571.972167969	120.0	220.0	y
496	Spectrogram 1	1	5570.554199219	5571.972167969	120.0	220.0	y
497	Waveform 1	1	5576.354980469	5576.677246094	190.0	250.0	
497	Spectrogram 1	1	5576.354980469	5576.677246094	190.0	250.0	
498	Waveform 1	1	5582.284667969	5583.315917969	80.0	220.0	y
498	Spectrogram 1	1	5582.284667969	5583.315917969	80.0	220.0	y
499	Waveform 1	1	5589.374511719	5590.405761719	120.0	180.0	
499	Spectrogram 1	1	5589.374511719	5590.405761719	120.0	180.0	
500	Waveform 1	1	5629.657714844	5629.915527344	210.0	250.0	
500	Spectrogram 1	1	5629.657714844	5629.915527344	210.0	250.0	
501	Waveform 1	1	5634.104980469	5634.749511719	70.0	180.0	
501	Spectrogram 1	1	5634.104980469	5634.749511719	70.0	180.0	
502	Waveform 1	1	5646.028808594	5647.317871094	100.0	200.0	y
502	Spectrogram 1	1	5646.028808594	5647.317871094	100.0	200.0	y
503	Waveform 1	1	5651.636230469	5652.409667969	170.0	220.0	
503	Spectrogram 1	1	5651.636230469	5652.409667969	170.0	220.0	
504	Waveform 1	1	5660.466308594	5661.819824219	70.0	190.0	y
504	Spectrogram 1	1	5660.466308594	5661.819824219	70.0	190.0	y
505	Waveform 1	1	5664.011230469	5664.720214844	60.0	100.0	
505	Spectrogram 1	1	5664.011230469	5664.720214844	60.0	100.0	
506	Waveform 1	1	5676.063964844	5676.708496094	100.0	150.0	
506	Spectrogram 1	1	5676.063964844	5676.708496094	100.0	150.0	
507	Waveform 1	1	5679.673339844	5680.253417969	110.0	160.0	
507	Spectrogram 1	1	5679.673339844	5680.253417969	110.0	160.0	
508	Waveform 1	1	5690.888183594	5692.048339844	70.0	180.0	y
508	Spectrogram 1	1	5690.888183594	5692.048339844	70.0	180.0	y
509	Waveform 1	1	5700.620605469	5701.071777344	140.0	180.0	
509	Spectrogram 1	1	5700.620605469	5701.071777344	140.0	180.0	
510	Waveform 1	1	5716.798339844	5718.216308594	70.0	170.0	y
510	Spectrogram 1	1	5716.798339844	5718.216308594	70.0	170.0	y
511	Waveform 1	1	5730.655761719	5732.331542969	110.0	250.0	y
511	Spectrogram 1	1	5730.655761719	5732.331542969	110.0	250.0	y
512	Waveform 1	1	5732.911621094	5733.942871094	70.0	170.0	y
512	Spectrogram 1	1	5732.911621094	5733.942871094	70.0	170.0	y
513	Waveform 1	1	5741.226074219	5741.741699219	100.0	140.0	
513	Spectrogram 1	1	5741.226074219	5741.741699219	100.0	140.0	
514	Waveform 1	1	5746.704589844	5747.606933594	70.0	200.0	y
514	Spectrogram 1	1	5746.704589844	5747.606933594	70.0	200.0	y
515	Waveform 1	1	5752.763183594	5753.472167969	60.0	100.0	
515	Spectrogram 1	1	5752.763183594	5753.472167969	60.0	100.0	
516	Waveform 1	1	5757.597167969	5758.241699219	60.0	110.0	
516	Spectrogram 1	1	5757.597167969	5758.241699219	60.0	110.0	
517	Waveform 1	1	5763.140136719	5764.493652344	130.0	250.0	y
517	Spectrogram 1	1	5763.140136719	5764.493652344	130.0	250.0	y
518	Waveform 1	1	5768.296386719	5769.714355469	60.0	180.0	
518	Spectrogram 1	1	5768.296386719	5769.714355469	60.0	180.0	
519	Waveform 1	1	5782.991699219	5783.571777344	150.0	190.0	y
519	Spectrogram 1	1	5782.991699219	5783.571777344	150.0	190.0	y
520	Waveform 1	1	5789.372558594	5790.017089844	60.0	100.0	
520	Spectrogram 1	1	5789.372558594	5790.017089844	60.0	100.0	
521	Waveform 1	1	5796.204589844	5797.364746094	150.0	220.0	
521	Spectrogram 1	1	5796.204589844	5797.364746094	150.0	220.0	
522	Waveform 1	1	5803.229980469	5804.325683594	110.0	230.0	y
522	Spectrogram 1	1	5803.229980469	5804.325683594	110.0	230.0	y
523	Waveform 1	1	5812.640136719	5812.962402344	120.0	160.0	
523	Spectrogram 1	1	5812.640136719	5812.962402344	120.0	160.0	
524	Waveform 1	1	5817.151855469	5818.312011719	80.0	210.0	y
524	Spectrogram 1	1	5817.151855469	5818.312011719	80.0	210.0	y
525	Waveform 1	1	5827.464355469	5828.302246094	190.0	240.0	
525	Spectrogram 1	1	5827.464355469	5828.302246094	190.0	240.0	
526	Waveform 1	1	5838.034667969	5838.808105469	150.0	240.0	y
526	Spectrogram 1	1	5838.034667969	5838.808105469	150.0	240.0	y
527	Waveform 1	1	5842.353027344	5843.255371094	70.0	140.0	
527	Spectrogram 1	1	5842.353027344	5843.255371094	70.0	140.0	
528	Waveform 1	1	5847.187011719	5848.024902344	90.0	190.0	y
528	Spectrogram 1	1	5847.187011719	5848.024902344	90.0	190.0	y
529	Waveform 1	1	5856.661621094	5857.241699219	90.0	130.0	
529	Spectrogram 1	1	5856.661621094	5857.241699219	90.0	130.0	
530	Waveform 1	1	5857.757324219	5858.015136719	60.0	100.0	
530	Spectrogram 1	1	5857.757324219	5858.015136719	60.0	100.0	
531	Waveform 1	1	5864.267089844	5865.298339844	130.0	230.0	y
531	Spectrogram 1	1	5864.267089844	5865.298339844	130.0	230.0	y
532	Waveform 1	1	5872.388183594	5873.354980469	110.0	200.0	
532	Spectrogram 1	1	5872.388183594	5873.354980469	110.0	200.0	
533	Waveform 1	1	5879.284667969	5880.251464844	110.0	190.0	y
533	Spectrogram 1	1	5879.284667969	5880.251464844	110.0	190.0	y
534	Waveform 1	1	5883.796386719	5884.634277344	60.0	120.0	
534	Spectrogram 1	1	5883.796386719	5884.634277344	60.0	120.0	
535	Waveform 1	1	5887.405761719	5888.630371094	110.0	210.0	y
535	Spectrogram 1	1	5887.405761719	5888.630371094	110.0	210.0	y
536	Waveform 1	1	5901.327636719	5902.165527344	60.0	130.0	
536	Spectrogram 1	1	5901.327636719	5902.165527344	60.0	130.0	
537	Waveform 1	1	5902.938964844	5903.841308594	100.0	230.0	y
537	Spectrogram 1	1	5902.938964844	5903.841308594	100.0	230.0	y
538	Waveform 1	1	5906.612792969	5907.128417969	140.0	200.0	y
538	Spectrogram 1	1	5906.612792969	5907.128417969	140.0	200.0	y
539	Waveform 1	1	5920.599121094	5921.114746094	100.0	190.0	y
539	Spectrogram 1	1	5920.599121094	5921.114746094	100.0	190.0	y
540	Waveform 1	1	5921.501464844	5921.823730469	150.0	210.0	
540	Spectrogram 1	1	5921.501464844	5921.823730469	150.0	210.0	
541	Waveform 1	1	5929.042480469	5930.009277344	80.0	200.0	
541	Spectrogram 1	1	5929.042480469	5930.009277344	80.0	200.0	
542	Waveform 1	1	5935.874511719	5936.583496094	100.0	190.0	y
542	Spectrogram 1	1	5935.874511719	5936.583496094	100.0	190.0	y
543	Waveform 1	1	5943.802246094	5944.833496094	70.0	200.0	y
543	Spectrogram 1	1	5943.802246094	5944.833496094	70.0	200.0	y
544	Waveform 1	1	5951.536621094	5952.310058594	60.0	130.0	
544	Spectrogram 1	1	5951.536621094	5952.310058594	60.0	130.0	
545	Waveform 1	1	5954.630371094	5955.145996094	80.0	170.0	
545	Spectrogram 1	1	5954.630371094	5955.145996094	80.0	170.0	
546	Waveform 1	1	5959.270996094	5959.851074219	100.0	220.0	y
546	Spectrogram 1	1	5959.270996094	5959.851074219	100.0	220.0	y
547	Waveform 1	1	5972.290527344	5973.063964844	90.0	160.0	
547	Spectrogram 1	1	5972.290527344	5973.063964844	90.0	160.0	
548	Waveform 1	1	5980.089355469	5980.411621094	90.0	140.0	y
548	Spectrogram 1	1	5980.089355469	5980.411621094	90.0	140.0	y
549	Waveform 1	1	5992.077636719	5992.399902344	70.0	140.0	
549	Spectrogram 1	1	5992.077636719	5992.399902344	70.0	140.0	
550	Waveform 1	1	6044.864746094	6045.509277344	60.0	120.0	
550	Spectrogram 1	1	6044.864746094	6045.509277344	60.0	120.0	
551	Waveform 1	1	6053.437011719	6053.759277344	180.0	220.0	
551	Spectrogram 1	1	6053.437011719	6053.759277344	180.0	220.0	
552	Waveform 1	1	6060.333496094	6060.720214844	140.0	180.0	
552	Spectrogram 1	1	6060.333496094	6060.720214844	140.0	180.0	
553	Waveform 1	1	6061.751464844	6062.395996094	60.0	100.0	
553	Spectrogram 1	1	6061.751464844	6062.395996094	60.0	100.0	
554	Waveform 1	1	6064.458496094	6064.780761719	180.0	230.0	
554	Spectrogram 1	1	6064.458496094	6064.780761719	180.0	230.0	
555	Waveform 1	1	6066.134277344	6066.843261719	100.0	200.0	
555	Spectrogram 1	1	6066.134277344	6066.843261719	100.0	200.0	
556	Waveform 1	1	6076.962402344	6077.413574219	60.0	100.0	
556	Spectrogram 1	1	6076.962402344	6077.413574219	60.0	100.0	
557	Waveform 1	1	6108.802246094	6109.124511719	150.0	200.0	
557	Spectrogram 1	1	6108.802246094	6109.124511719	150.0	200.0	
558	Waveform 1	1	6115.634277344	6116.536621094	110.0	210.0	
558	Spectrogram 1	1	6115.634277344	6116.536621094	110.0	210.0	
559	Waveform 1	1	6121.306152344	6121.950683594	60.0	100.0	
559	Spectrogram 1	1	6121.306152344	6121.950683594	60.0	100.0	
560	Waveform 1	1	6128.202636719	6129.233886719	100.0	190.0	y
560	Spectrogram 1	1	6128.202636719	6129.233886719	100.0	190.0	y
561	Waveform 1	1	6133.487792969	6134.196777344	170.0	220.0	
561	Spectrogram 1	1	6133.487792969	6134.196777344	170.0	220.0	
562	Waveform 1	1	6137.161621094	6138.063964844	80.0	160.0	
562	Spectrogram 1	1	6137.161621094	6138.063964844	80.0	160.0	
563	Waveform 1	1	6138.192871094	6138.966308594	60.0	110.0	
563	Spectrogram 1	1	6138.192871094	6138.966308594	60.0	110.0	
564	Waveform 1	1	6142.640136719	6143.478027344	60.0	200.0	y
564	Spectrogram 1	1	6142.640136719	6143.478027344	60.0	200.0	y
565	Waveform 1	1	6147.925292969	6148.892089844	70.0	140.0	
565	Spectrogram 1	1	6147.925292969	6148.892089844	70.0	140.0	
566	Waveform 1	1	6153.790527344	6154.241699219	90.0	160.0	
566	Spectrogram 1	1	6153.790527344	6154.241699219	90.0	160.0	
567	Waveform 1	1	6159.075683594	6159.784667969	60.0	100.0	
567	Spectrogram 1	1	6159.075683594	6159.784667969	60.0	100.0	
568	Waveform 1	1	6167.583496094	6168.356933594	180.0	240.0	
568	Spectrogram 1	1	6167.583496094	6168.356933594	180.0	240.0	
569	Waveform 1	1	6185.437011719	6185.759277344	110.0	200.0	
569	Spectrogram 1	1	6185.437011719	6185.759277344	110.0	200.0	
570	Waveform 1	1	6203.290527344	6203.999511719	60.0	120.0	
570	Spectrogram 1	1	6203.290527344	6203.999511719	60.0	120.0	
571	Waveform 1	1	6210.122558594	6210.895996094	60.0	130.0	
571	Spectrogram 1	1	6210.122558594	6210.895996094	60.0	130.0	
572	Waveform 1	1	6219.274902344	6220.112792969	60.0	170.0	y
572	Spectrogram 1	1	6219.274902344	6220.112792969	60.0	170.0	y
573	Waveform 1	1	6233.196777344	6233.970214844	140.0	190.0	
573	Spectrogram 1	1	6233.196777344	6233.970214844	140.0	190.0	
574	Waveform 1	1	6239.255371094	6240.479980469	60.0	130.0	
574	Spectrogram 1	1	6239.255371094	6240.479980469	60.0	130.0	
575	Waveform 1	1	6249.696777344	6250.405761719	60.0	100.0	
575	Spectrogram 1	1	6249.696777344	6250.405761719	60.0	100.0	
576	Waveform 1	1	6253.886230469	6254.659667969	160.0	250.0	
576	Spectrogram 1	1	6253.886230469	6254.659667969	160.0	250.0	
577	Waveform 1	1	6284.888183594	6285.403808594	60.0	150.0	y
577	Spectrogram 1	1	6284.888183594	6285.403808594	60.0	150.0	y
578	Waveform 1	1	6288.690917969	6289.335449219	70.0	140.0	
578	Spectrogram 1	1	6288.690917969	6289.335449219	70.0	140.0	
579	Waveform 1	1	6296.360839844	6297.198730469	110.0	190.0	y
579	Spectrogram 1	1	6296.360839844	6297.198730469	110.0	190.0	y
580	Waveform 1	1	6308.800292969	6309.702636719	110.0	160.0	
580	Spectrogram 1	1	6308.800292969	6309.702636719	110.0	160.0	
581	Waveform 1	1	6311.829589844	6312.925292969	160.0	250.0	
581	Spectrogram 1	1	6311.829589844	6312.925292969	160.0	250.0	
582	Waveform 1	1	6321.497558594	6321.948730469	140.0	180.0	
582	Spectrogram 1	1	6321.497558594	6321.948730469	140.0	180.0	
583	Waveform 1	1	6324.075683594	6324.333496094	180.0	220.0	
583	Spectrogram 1	1	6324.075683594	6324.333496094	180.0	220.0	
584	Waveform 1	1	6326.267089844	6326.653808594	160.0	230.0	
584	Spectrogram 1	1	6326.267089844	6326.653808594	160.0	230.0	
585	Waveform 1	1	6342.380371094	6343.604980469	120.0	180.0	
585	Spectrogram 1	1	6342.380371094	6343.604980469	120.0	180.0	
586	Waveform 1	1	6347.343261719	6348.374511719	180.0	220.0	
586	Spectrogram 1	1	6347.343261719	6348.374511719	180.0	220.0	
587	Waveform 1	1	6353.272949219	6354.304199219	120.0	240.0	y
587	Spectrogram 1	1	6353.272949219	6354.304199219	120.0	240.0	y
588	Waveform 1	1	6363.327636719	6364.552246094	110.0	160.0	
588	Spectrogram 1	1	6363.327636719	6364.552246094	110.0	160.0	
589	Waveform 1	1	6370.610839844	6371.706542969	160.0	250.0	
589	Spectrogram 1	1	6370.610839844	6371.706542969	160.0	250.0	
590	Waveform 1	1	6375.960449219	6376.669433594	60.0	140.0	
590	Spectrogram 1	1	6375.960449219	6376.669433594	60.0	140.0	
591	Waveform 1	1	6397.423339844	6397.810058594	80.0	140.0	
591	Spectrogram 1	1	6397.423339844	6397.810058594	80.0	140.0	
592	Waveform 1	1	6400.065917969	6400.323730469	110.0	150.0	
592	Spectrogram 1	1	6400.065917969	6400.323730469	110.0	150.0	
593	Waveform 1	1	6405.093261719	6405.995605469	60.0	110.0	
593	Spectrogram 1	1	6405.093261719	6405.995605469	60.0	110.0	
594	Waveform 1	1	6412.054199219	6413.214355469	60.0	140.0	
594	Spectrogram 1	1	6412.054199219	6413.214355469	60.0	140.0	
595	Waveform 1	1	6414.438964844	6415.985839844	150.0	240.0	
595	Spectrogram 1	1	6414.438964844	6415.985839844	150.0	240.0	
596	Waveform 1	1	6420.948730469	6422.302246094	110.0	170.0	
596	Spectrogram 1	1	6420.948730469	6422.302246094	110.0	170.0	
597	Waveform 1	1	6430.745605469	6432.099121094	60.0	110.0	
597	Spectrogram 1	1	6430.745605469	6432.099121094	60.0	110.0	
